iter	Passed	Remaining
0	159	15787
1	162	7975
2	166	5382
3	169	4071
4	172	3283
5	175	2754
6	178	2372
7	181	2089
8	184	1866
9	186	1679
10	189	1537
11	192	1412
12	194	1304
13	197	1211
14	199	1131
15	201	1055
16	203	993
17	206	939
18	207	883
19	209	839
20	212	799
21	214	761
22	216	724
23	218	691
24	220	662
25	222	633
26	224	606
27	226	581
28	227	557
29	229	534
30	230	513
31	232	493
32	233	474
33	234	455
34	236	439
35	237	422
36	239	407
37	240	392
38	242	379
39	244	366
40	245	353
41	246	340
42	247	328
43	249	317
44	250	306
45	252	296
46	253	285
47	254	276
48	256	266
49	257	257
50	259	249
51	260	240
52	262	232
53	263	224
54	264	216
55	266	209
56	267	201
57	268	194
58	270	187
59	271	181
60	272	174
61	273	167
62	275	161
63	276	155
64	277	149
65	279	143
66	280	138
67	282	132
68	283	127
69	284	121
70	285	116
71	287	111
72	288	106
73	289	101
74	291	97
75	292	92
76	293	87
77	294	83
78	296	78
79	297	74
80	299	70
81	300	65
82	300	61
83	302	57
84	303	53
85	304	49
86	305	45
87	306	41
88	308	38
89	309	34
90	310	30
91	311	27
92	313	23
93	314	20
94	315	16
95	317	13
96	318	9
97	319	6
98	321	3
99	322	0
